tipo_desconexao;estado;descricao;mes;ordem_mes;contratos
involuntaria;BA;OUTCENTER;01/01/2026;1;1
involuntaria;BA;OUTCENTER;01/02/2026;2;2
involuntaria;BA;OUTCENTER;01/03/2026;3;3
involuntaria;BA;OUTCENTER;01/04/2026;4;2
involuntaria;BA;OUTCENTER;01/05/2026;5;1
involuntaria;CE;IDEIA (TECNET);01/02/2026;2;2
involuntaria;CE;IDEIA (TECNET);01/03/2026;3;1
involuntaria;CE;IDEIA (TECNET);01/05/2026;5;2
involuntaria;CE;MULTIPLAY;01/01/2026;1;3
involuntaria;CE;MULTIPLAY;01/02/2026;2;8
involuntaria;CE;MULTIPLAY;01/03/2026;3;4
involuntaria;CE;MULTIPLAY;01/04/2026;4;8
involuntaria;CE;MULTIPLAY;01/05/2026;5;5
involuntaria;MG;CONEXÃO;01/01/2026;1;1
involuntaria;MG;CONEXÃO;01/03/2026;3;1
involuntaria;MG;CONEXÃO;01/04/2026;4;1
involuntaria;MG;OUTCENTER;01/01/2026;1;7
involuntaria;MG;OUTCENTER;01/03/2026;3;9
involuntaria;MG;OUTCENTER;01/04/2026;4;4
involuntaria;MG;OUTCENTER;01/05/2026;5;7
involuntaria;MG;STARWEB;01/01/2026;1;5
involuntaria;MG;STARWEB;01/02/2026;2;3
involuntaria;MG;STARWEB;01/03/2026;3;7
involuntaria;MG;STARWEB;01/04/2026;4;2
involuntaria;MG;STARWEB;01/05/2026;5;5
involuntaria;PR;WEBBY;01/01/2026;1;6
involuntaria;PR;WEBBY;01/02/2026;2;4
involuntaria;PR;WEBBY;01/03/2026;3;2
involuntaria;PR;WEBBY;01/04/2026;4;6
involuntaria;PR;WEBBY;01/05/2026;5;12
involuntaria;RN;CABO;01/01/2026;1;4
involuntaria;RN;CABO;01/03/2026;3;3
involuntaria;RN;CABO;01/04/2026;4;2
involuntaria;RN;CABO;01/05/2026;5;4
involuntaria;SP;AZZA;01/01/2026;1;89
involuntaria;SP;AZZA;01/02/2026;2;102
involuntaria;SP;AZZA;01/03/2026;3;118
involuntaria;SP;AZZA;01/04/2026;4;126
involuntaria;SP;AZZA;01/05/2026;5;168
involuntaria;SP;CONEXÃO;01/01/2026;1;7
involuntaria;SP;CONEXÃO;01/02/2026;2;4
involuntaria;SP;CONEXÃO;01/03/2026;3;9
involuntaria;SP;CONEXÃO;01/04/2026;4;8
involuntaria;SP;CONEXÃO;01/05/2026;5;9
involuntaria;SP;OUTCENTER;01/01/2026;1;1
involuntaria;SP;OUTCENTER;01/02/2026;2;1
involuntaria;SP;OUTCENTER;01/04/2026;4;1
involuntaria;SP;OUTCENTER;01/05/2026;5;2
involuntaria;SP;WEBBY;01/01/2026;1;10
involuntaria;SP;WEBBY;01/02/2026;2;10
involuntaria;SP;WEBBY;01/03/2026;3;9
involuntaria;SP;WEBBY;01/04/2026;4;15
involuntaria;SP;WEBBY;01/05/2026;5;18
voluntaria;BA;OUTCENTER;01/03/2026;3;1
voluntaria;BA;OUTCENTER;01/04/2026;4;1
voluntaria;BA;OUTCENTER;01/05/2026;5;3
voluntaria;CE;IDEIA (TECNET);01/01/2026;1;2
voluntaria;CE;IDEIA (TECNET);01/02/2026;2;1
voluntaria;CE;IDEIA (TECNET);01/03/2026;3;2
voluntaria;CE;IDEIA (TECNET);01/04/2026;4;1
voluntaria;CE;IDEIA (TECNET);01/05/2026;5;3
voluntaria;CE;MULTIPLAY;01/01/2026;1;2
voluntaria;CE;MULTIPLAY;01/02/2026;2;6
voluntaria;CE;MULTIPLAY;01/03/2026;3;2
voluntaria;CE;MULTIPLAY;01/04/2026;4;5
voluntaria;CE;MULTIPLAY;01/05/2026;5;16
voluntaria;MG;CONEXÃO;01/03/2026;3;2
voluntaria;MG;CONEXÃO;01/05/2026;5;2
voluntaria;MG;OUTCENTER;01/01/2026;1;2
voluntaria;MG;OUTCENTER;01/02/2026;2;3
voluntaria;MG;OUTCENTER;01/03/2026;3;1
voluntaria;MG;OUTCENTER;01/04/2026;4;7
voluntaria;MG;OUTCENTER;01/05/2026;5;8
voluntaria;MG;STARWEB;01/01/2026;1;4
voluntaria;MG;STARWEB;01/02/2026;2;2
voluntaria;MG;STARWEB;01/03/2026;3;3
voluntaria;MG;STARWEB;01/04/2026;4;1
voluntaria;MG;STARWEB;01/05/2026;5;3
voluntaria;PB;CABO;01/04/2026;4;1
